,wav_path,phn_path,length,maxidx,minidx
3869,TRAIN/DR7/MBML0/SX89.WAV.wav,TRAIN/DR7/MBML0/SX89.PHN,34,148442,148408
3870,TRAIN/DR7/MBOM0/SA1.WAV.wav,TRAIN/DR7/MBOM0/SA1.PHN,40,148482,148442
3871,TRAIN/DR7/MBOM0/SA2.WAV.wav,TRAIN/DR7/MBOM0/SA2.PHN,35,148517,148482
3872,TRAIN/DR7/MBOM0/SI1014.WAV.wav,TRAIN/DR7/MBOM0/SI1014.PHN,55,148572,148517
3873,TRAIN/DR7/MBOM0/SI1644.WAV.wav,TRAIN/DR7/MBOM0/SI1644.PHN,30,148602,148572
3874,TRAIN/DR7/MBOM0/SI2274.WAV.wav,TRAIN/DR7/MBOM0/SI2274.PHN,38,148640,148602
3875,TRAIN/DR7/MBOM0/SX114.WAV.wav,TRAIN/DR7/MBOM0/SX114.PHN,37,148677,148640
3876,TRAIN/DR7/MBOM0/SX204.WAV.wav,TRAIN/DR7/MBOM0/SX204.PHN,32,148709,148677
3877,TRAIN/DR7/MBOM0/SX294.WAV.wav,TRAIN/DR7/MBOM0/SX294.PHN,29,148738,148709
3878,TRAIN/DR7/MBOM0/SX311.WAV.wav,TRAIN/DR7/MBOM0/SX311.PHN,56,148794,148738
3879,TRAIN/DR7/MBOM0/SX384.WAV.wav,TRAIN/DR7/MBOM0/SX384.PHN,23,148817,148794
3880,TRAIN/DR7/MBTH0/SA1.WAV.wav,TRAIN/DR7/MBTH0/SA1.PHN,40,148857,148817
3881,TRAIN/DR7/MBTH0/SA2.WAV.wav,TRAIN/DR7/MBTH0/SA2.PHN,33,148890,148857
3882,TRAIN/DR7/MBTH0/SI2102.WAV.wav,TRAIN/DR7/MBTH0/SI2102.PHN,60,148950,148890
3883,TRAIN/DR7/MBTH0/SI505.WAV.wav,TRAIN/DR7/MBTH0/SI505.PHN,36,148986,148950
3884,TRAIN/DR7/MBTH0/SI757.WAV.wav,TRAIN/DR7/MBTH0/SI757.PHN,21,149007,148986
3885,TRAIN/DR7/MBTH0/SX122.WAV.wav,TRAIN/DR7/MBTH0/SX122.PHN,49,149056,149007
3886,TRAIN/DR7/MBTH0/SX212.WAV.wav,TRAIN/DR7/MBTH0/SX212.PHN,45,149101,149056
3887,TRAIN/DR7/MBTH0/SX302.WAV.wav,TRAIN/DR7/MBTH0/SX302.PHN,31,149132,149101
3888,TRAIN/DR7/MBTH0/SX32.WAV.wav,TRAIN/DR7/MBTH0/SX32.PHN,37,149169,149132
3889,TRAIN/DR7/MBTH0/SX392.WAV.wav,TRAIN/DR7/MBTH0/SX392.PHN,42,149211,149169
3890,TRAIN/DR7/MCLK0/SA1.WAV.wav,TRAIN/DR7/MCLK0/SA1.PHN,41,149252,149211
3891,TRAIN/DR7/MCLK0/SA2.WAV.wav,TRAIN/DR7/MCLK0/SA2.PHN,32,149284,149252
3892,TRAIN/DR7/MCLK0/SI1660.WAV.wav,TRAIN/DR7/MCLK0/SI1660.PHN,19,149303,149284
3893,TRAIN/DR7/MCLK0/SI2290.WAV.wav,TRAIN/DR7/MCLK0/SI2290.PHN,57,149360,149303
3894,TRAIN/DR7/MCLK0/SI650.WAV.wav,TRAIN/DR7/MCLK0/SI650.PHN,60,149420,149360
3895,TRAIN/DR7/MCLK0/SX130.WAV.wav,TRAIN/DR7/MCLK0/SX130.PHN,35,149455,149420
3896,TRAIN/DR7/MCLK0/SX220.WAV.wav,TRAIN/DR7/MCLK0/SX220.PHN,49,149504,149455
3897,TRAIN/DR7/MCLK0/SX310.WAV.wav,TRAIN/DR7/MCLK0/SX310.PHN,34,149538,149504
3898,TRAIN/DR7/MCLK0/SX40.WAV.wav,TRAIN/DR7/MCLK0/SX40.PHN,48,149586,149538
3899,TRAIN/DR7/MCLK0/SX400.WAV.wav,TRAIN/DR7/MCLK0/SX400.PHN,38,149624,149586
3900,TRAIN/DR7/MCRE0/SA1.WAV.wav,TRAIN/DR7/MCRE0/SA1.PHN,39,149663,149624
3901,TRAIN/DR7/MCRE0/SA2.WAV.wav,TRAIN/DR7/MCRE0/SA2.PHN,31,149694,149663
3902,TRAIN/DR7/MCRE0/SI1121.WAV.wav,TRAIN/DR7/MCRE0/SI1121.PHN,49,149743,149694
3903,TRAIN/DR7/MCRE0/SI1725.WAV.wav,TRAIN/DR7/MCRE0/SI1725.PHN,16,149759,149743
3904,TRAIN/DR7/MCRE0/SI1751.WAV.wav,TRAIN/DR7/MCRE0/SI1751.PHN,47,149806,149759
3905,TRAIN/DR7/MCRE0/SX131.WAV.wav,TRAIN/DR7/MCRE0/SX131.PHN,34,149840,149806
3906,TRAIN/DR7/MCRE0/SX221.WAV.wav,TRAIN/DR7/MCRE0/SX221.PHN,42,149882,149840
3907,TRAIN/DR7/MCRE0/SX24.WAV.wav,TRAIN/DR7/MCRE0/SX24.PHN,21,149903,149882
3908,TRAIN/DR7/MCRE0/SX401.WAV.wav,TRAIN/DR7/MCRE0/SX401.PHN,39,149942,149903
3909,TRAIN/DR7/MCRE0/SX41.WAV.wav,TRAIN/DR7/MCRE0/SX41.PHN,50,149992,149942
3910,TRAIN/DR7/MCTH0/SA1.WAV.wav,TRAIN/DR7/MCTH0/SA1.PHN,40,150032,149992
3911,TRAIN/DR7/MCTH0/SA2.WAV.wav,TRAIN/DR7/MCTH0/SA2.PHN,35,150067,150032
3912,TRAIN/DR7/MCTH0/SI1209.WAV.wav,TRAIN/DR7/MCTH0/SI1209.PHN,41,150108,150067
3913,TRAIN/DR7/MCTH0/SI1839.WAV.wav,TRAIN/DR7/MCTH0/SI1839.PHN,33,150141,150108
3914,TRAIN/DR7/MCTH0/SI579.WAV.wav,TRAIN/DR7/MCTH0/SI579.PHN,41,150182,150141
3915,TRAIN/DR7/MCTH0/SX129.WAV.wav,TRAIN/DR7/MCTH0/SX129.PHN,29,150211,150182
3916,TRAIN/DR7/MCTH0/SX219.WAV.wav,TRAIN/DR7/MCTH0/SX219.PHN,43,150254,150211
3917,TRAIN/DR7/MCTH0/SX309.WAV.wav,TRAIN/DR7/MCTH0/SX309.PHN,44,150298,150254
3918,TRAIN/DR7/MCTH0/SX39.WAV.wav,TRAIN/DR7/MCTH0/SX39.PHN,41,150339,150298
3919,TRAIN/DR7/MCTH0/SX399.WAV.wav,TRAIN/DR7/MCTH0/SX399.PHN,31,150370,150339
3920,TRAIN/DR7/MDCM0/SA1.WAV.wav,TRAIN/DR7/MDCM0/SA1.PHN,39,150409,150370
3921,TRAIN/DR7/MDCM0/SA2.WAV.wav,TRAIN/DR7/MDCM0/SA2.PHN,33,150442,150409
3922,TRAIN/DR7/MDCM0/SI1480.WAV.wav,TRAIN/DR7/MDCM0/SI1480.PHN,61,150503,150442
3923,TRAIN/DR7/MDCM0/SI2110.WAV.wav,TRAIN/DR7/MDCM0/SI2110.PHN,39,150542,150503
3924,TRAIN/DR7/MDCM0/SI850.WAV.wav,TRAIN/DR7/MDCM0/SI850.PHN,38,150580,150542
3925,TRAIN/DR7/MDCM0/SX130.WAV.wav,TRAIN/DR7/MDCM0/SX130.PHN,32,150612,150580
3926,TRAIN/DR7/MDCM0/SX220.WAV.wav,TRAIN/DR7/MDCM0/SX220.PHN,47,150659,150612
3927,TRAIN/DR7/MDCM0/SX310.WAV.wav,TRAIN/DR7/MDCM0/SX310.PHN,34,150693,150659
3928,TRAIN/DR7/MDCM0/SX40.WAV.wav,TRAIN/DR7/MDCM0/SX40.PHN,45,150738,150693
3929,TRAIN/DR7/MDCM0/SX400.WAV.wav,TRAIN/DR7/MDCM0/SX400.PHN,37,150775,150738
3930,TRAIN/DR7/MDED0/SA1.WAV.wav,TRAIN/DR7/MDED0/SA1.PHN,39,150814,150775
3931,TRAIN/DR7/MDED0/SA2.WAV.wav,TRAIN/DR7/MDED0/SA2.PHN,35,150849,150814
3932,TRAIN/DR7/MDED0/SI1170.WAV.wav,TRAIN/DR7/MDED0/SI1170.PHN,33,150882,150849
3933,TRAIN/DR7/MDED0/SI1800.WAV.wav,TRAIN/DR7/MDED0/SI1800.PHN,32,150914,150882
3934,TRAIN/DR7/MDED0/SI540.WAV.wav,TRAIN/DR7/MDED0/SI540.PHN,62,150976,150914
3935,TRAIN/DR7/MDED0/SX180.WAV.wav,TRAIN/DR7/MDED0/SX180.PHN,38,151014,150976
3936,TRAIN/DR7/MDED0/SX270.WAV.wav,TRAIN/DR7/MDED0/SX270.PHN,33,151047,151014
3937,TRAIN/DR7/MDED0/SX360.WAV.wav,TRAIN/DR7/MDED0/SX360.PHN,32,151079,151047
3938,TRAIN/DR7/MDED0/SX450.WAV.wav,TRAIN/DR7/MDED0/SX450.PHN,45,151124,151079
3939,TRAIN/DR7/MDED0/SX90.WAV.wav,TRAIN/DR7/MDED0/SX90.PHN,25,151149,151124
3940,TRAIN/DR7/MDKS0/SA1.WAV.wav,TRAIN/DR7/MDKS0/SA1.PHN,40,151189,151149
3941,TRAIN/DR7/MDKS0/SA2.WAV.wav,TRAIN/DR7/MDKS0/SA2.PHN,36,151225,151189
3942,TRAIN/DR7/MDKS0/SI1066.WAV.wav,TRAIN/DR7/MDKS0/SI1066.PHN,23,151248,151225
3943,TRAIN/DR7/MDKS0/SI1696.WAV.wav,TRAIN/DR7/MDKS0/SI1696.PHN,29,151277,151248
3944,TRAIN/DR7/MDKS0/SI2326.WAV.wav,TRAIN/DR7/MDKS0/SI2326.PHN,41,151318,151277
3945,TRAIN/DR7/MDKS0/SX166.WAV.wav,TRAIN/DR7/MDKS0/SX166.PHN,62,151380,151318
3946,TRAIN/DR7/MDKS0/SX256.WAV.wav,TRAIN/DR7/MDKS0/SX256.PHN,35,151415,151380
3947,TRAIN/DR7/MDKS0/SX346.WAV.wav,TRAIN/DR7/MDKS0/SX346.PHN,49,151464,151415
3948,TRAIN/DR7/MDKS0/SX436.WAV.wav,TRAIN/DR7/MDKS0/SX436.PHN,23,151487,151464
3949,TRAIN/DR7/MDKS0/SX76.WAV.wav,TRAIN/DR7/MDKS0/SX76.PHN,43,151530,151487
3950,TRAIN/DR7/MDLC1/SA1.WAV.wav,TRAIN/DR7/MDLC1/SA1.PHN,42,151572,151530
3951,TRAIN/DR7/MDLC1/SA2.WAV.wav,TRAIN/DR7/MDLC1/SA2.PHN,32,151604,151572
3952,TRAIN/DR7/MDLC1/SI1435.WAV.wav,TRAIN/DR7/MDLC1/SI1435.PHN,65,151669,151604
3953,TRAIN/DR7/MDLC1/SI2065.WAV.wav,TRAIN/DR7/MDLC1/SI2065.PHN,60,151729,151669
3954,TRAIN/DR7/MDLC1/SI2144.WAV.wav,TRAIN/DR7/MDLC1/SI2144.PHN,21,151750,151729
3955,TRAIN/DR7/MDLC1/SX175.WAV.wav,TRAIN/DR7/MDLC1/SX175.PHN,57,151807,151750
3956,TRAIN/DR7/MDLC1/SX265.WAV.wav,TRAIN/DR7/MDLC1/SX265.PHN,38,151845,151807
3957,TRAIN/DR7/MDLC1/SX355.WAV.wav,TRAIN/DR7/MDLC1/SX355.PHN,32,151877,151845
3958,TRAIN/DR7/MDLC1/SX445.WAV.wav,TRAIN/DR7/MDLC1/SX445.PHN,35,151912,151877
3959,TRAIN/DR7/MDLC1/SX85.WAV.wav,TRAIN/DR7/MDLC1/SX85.PHN,35,151947,151912
3960,TRAIN/DR7/MDLM0/SA1.WAV.wav,TRAIN/DR7/MDLM0/SA1.PHN,39,151986,151947
3961,TRAIN/DR7/MDLM0/SA2.WAV.wav,TRAIN/DR7/MDLM0/SA2.PHN,31,152017,151986
3962,TRAIN/DR7/MDLM0/SI1234.WAV.wav,TRAIN/DR7/MDLM0/SI1234.PHN,35,152052,152017
3963,TRAIN/DR7/MDLM0/SI1864.WAV.wav,TRAIN/DR7/MDLM0/SI1864.PHN,19,152071,152052
3964,TRAIN/DR7/MDLM0/SI604.WAV.wav,TRAIN/DR7/MDLM0/SI604.PHN,57,152128,152071
3965,TRAIN/DR7/MDLM0/SX154.WAV.wav,TRAIN/DR7/MDLM0/SX154.PHN,33,152161,152128
3966,TRAIN/DR7/MDLM0/SX244.WAV.wav,TRAIN/DR7/MDLM0/SX244.PHN,42,152203,152161
3967,TRAIN/DR7/MDLM0/SX334.WAV.wav,TRAIN/DR7/MDLM0/SX334.PHN,29,152232,152203
3968,TRAIN/DR7/MDLM0/SX424.WAV.wav,TRAIN/DR7/MDLM0/SX424.PHN,35,152267,152232
3969,TRAIN/DR7/MDLM0/SX64.WAV.wav,TRAIN/DR7/MDLM0/SX64.PHN,35,152302,152267
3970,TRAIN/DR7/MDLR0/SA1.WAV.wav,TRAIN/DR7/MDLR0/SA1.PHN,41,152343,152302
3971,TRAIN/DR7/MDLR0/SA2.WAV.wav,TRAIN/DR7/MDLR0/SA2.PHN,34,152377,152343
3972,TRAIN/DR7/MDLR0/SI1233.WAV.wav,TRAIN/DR7/MDLR0/SI1233.PHN,64,152441,152377
3973,TRAIN/DR7/MDLR0/SI1863.WAV.wav,TRAIN/DR7/MDLR0/SI1863.PHN,36,152477,152441
3974,TRAIN/DR7/MDLR0/SI603.WAV.wav,TRAIN/DR7/MDLR0/SI603.PHN,20,152497,152477
3975,TRAIN/DR7/MDLR0/SX153.WAV.wav,TRAIN/DR7/MDLR0/SX153.PHN,49,152546,152497
3976,TRAIN/DR7/MDLR0/SX243.WAV.wav,TRAIN/DR7/MDLR0/SX243.PHN,43,152589,152546
3977,TRAIN/DR7/MDLR0/SX333.WAV.wav,TRAIN/DR7/MDLR0/SX333.PHN,52,152641,152589
3978,TRAIN/DR7/MDLR0/SX423.WAV.wav,TRAIN/DR7/MDLR0/SX423.PHN,47,152688,152641
3979,TRAIN/DR7/MDLR0/SX63.WAV.wav,TRAIN/DR7/MDLR0/SX63.PHN,36,152724,152688
3980,TRAIN/DR7/MDLR1/SA1.WAV.wav,TRAIN/DR7/MDLR1/SA1.PHN,41,152765,152724
3981,TRAIN/DR7/MDLR1/SA2.WAV.wav,TRAIN/DR7/MDLR1/SA2.PHN,31,152796,152765
3982,TRAIN/DR7/MDLR1/SI1299.WAV.wav,TRAIN/DR7/MDLR1/SI1299.PHN,39,152835,152796
3983,TRAIN/DR7/MDLR1/SI1929.WAV.wav,TRAIN/DR7/MDLR1/SI1929.PHN,29,152864,152835
3984,TRAIN/DR7/MDLR1/SI669.WAV.wav,TRAIN/DR7/MDLR1/SI669.PHN,56,152920,152864
3985,TRAIN/DR7/MDLR1/SX129.WAV.wav,TRAIN/DR7/MDLR1/SX129.PHN,30,152950,152920
3986,TRAIN/DR7/MDLR1/SX219.WAV.wav,TRAIN/DR7/MDLR1/SX219.PHN,43,152993,152950
3987,TRAIN/DR7/MDLR1/SX309.WAV.wav,TRAIN/DR7/MDLR1/SX309.PHN,44,153037,152993
3988,TRAIN/DR7/MDLR1/SX39.WAV.wav,TRAIN/DR7/MDLR1/SX39.PHN,42,153079,153037
3989,TRAIN/DR7/MDLR1/SX399.WAV.wav,TRAIN/DR7/MDLR1/SX399.PHN,31,153110,153079
3990,TRAIN/DR7/MDPB0/SA1.WAV.wav,TRAIN/DR7/MDPB0/SA1.PHN,38,153148,153110
3991,TRAIN/DR7/MDPB0/SA2.WAV.wav,TRAIN/DR7/MDPB0/SA2.PHN,32,153180,153148
3992,TRAIN/DR7/MDPB0/SI1760.WAV.wav,TRAIN/DR7/MDPB0/SI1760.PHN,53,153233,153180
3993,TRAIN/DR7/MDPB0/SI2126.WAV.wav,TRAIN/DR7/MDPB0/SI2126.PHN,39,153272,153233
3994,TRAIN/DR7/MDPB0/SI866.WAV.wav,TRAIN/DR7/MDPB0/SI866.PHN,59,153331,153272
3995,TRAIN/DR7/MDPB0/SX146.WAV.wav,TRAIN/DR7/MDPB0/SX146.PHN,37,153368,153331
3996,TRAIN/DR7/MDPB0/SX236.WAV.wav,TRAIN/DR7/MDPB0/SX236.PHN,34,153402,153368
3997,TRAIN/DR7/MDPB0/SX326.WAV.wav,TRAIN/DR7/MDPB0/SX326.PHN,27,153429,153402
3998,TRAIN/DR7/MDPB0/SX416.WAV.wav,TRAIN/DR7/MDPB0/SX416.PHN,29,153458,153429
3999,TRAIN/DR7/MDPB0/SX56.WAV.wav,TRAIN/DR7/MDPB0/SX56.PHN,42,153500,153458
4000,TRAIN/DR7/MFXS0/SA1.WAV.wav,TRAIN/DR7/MFXS0/SA1.PHN,40,153540,153500
4001,TRAIN/DR7/MFXS0/SA2.WAV.wav,TRAIN/DR7/MFXS0/SA2.PHN,34,153574,153540
4002,TRAIN/DR7/MFXS0/SI1674.WAV.wav,TRAIN/DR7/MFXS0/SI1674.PHN,37,153611,153574
4003,TRAIN/DR7/MFXS0/SI2225.WAV.wav,TRAIN/DR7/MFXS0/SI2225.PHN,17,153628,153611
4004,TRAIN/DR7/MFXS0/SI2304.WAV.wav,TRAIN/DR7/MFXS0/SI2304.PHN,37,153665,153628
4005,TRAIN/DR7/MFXS0/SX144.WAV.wav,TRAIN/DR7/MFXS0/SX144.PHN,34,153699,153665
4006,TRAIN/DR7/MFXS0/SX234.WAV.wav,TRAIN/DR7/MFXS0/SX234.PHN,37,153736,153699
4007,TRAIN/DR7/MFXS0/SX324.WAV.wav,TRAIN/DR7/MFXS0/SX324.PHN,68,153804,153736
4008,TRAIN/DR7/MFXS0/SX414.WAV.wav,TRAIN/DR7/MFXS0/SX414.PHN,45,153849,153804
4009,TRAIN/DR7/MFXS0/SX54.WAV.wav,TRAIN/DR7/MFXS0/SX54.PHN,48,153897,153849
4010,TRAIN/DR7/MFXV0/SA1.WAV.wav,TRAIN/DR7/MFXV0/SA1.PHN,42,153939,153897
4011,TRAIN/DR7/MFXV0/SA2.WAV.wav,TRAIN/DR7/MFXV0/SA2.PHN,33,153972,153939
4012,TRAIN/DR7/MFXV0/SI1005.WAV.wav,TRAIN/DR7/MFXV0/SI1005.PHN,54,154026,153972
4013,TRAIN/DR7/MFXV0/SI1342.WAV.wav,TRAIN/DR7/MFXV0/SI1342.PHN,67,154093,154026
4014,TRAIN/DR7/MFXV0/SI1635.WAV.wav,TRAIN/DR7/MFXV0/SI1635.PHN,36,154129,154093
4015,TRAIN/DR7/MFXV0/SX105.WAV.wav,TRAIN/DR7/MFXV0/SX105.PHN,34,154163,154129
4016,TRAIN/DR7/MFXV0/SX15.WAV.wav,TRAIN/DR7/MFXV0/SX15.PHN,34,154197,154163
4017,TRAIN/DR7/MFXV0/SX195.WAV.wav,TRAIN/DR7/MFXV0/SX195.PHN,24,154221,154197
4018,TRAIN/DR7/MFXV0/SX285.WAV.wav,TRAIN/DR7/MFXV0/SX285.PHN,36,154257,154221
4019,TRAIN/DR7/MFXV0/SX375.WAV.wav,TRAIN/DR7/MFXV0/SX375.PHN,42,154299,154257
4020,TRAIN/DR7/MGAK0/SA1.WAV.wav,TRAIN/DR7/MGAK0/SA1.PHN,41,154340,154299
4021,TRAIN/DR7/MGAK0/SA2.WAV.wav,TRAIN/DR7/MGAK0/SA2.PHN,34,154374,154340
4022,TRAIN/DR7/MGAK0/SI1036.WAV.wav,TRAIN/DR7/MGAK0/SI1036.PHN,60,154434,154374
4023,TRAIN/DR7/MGAK0/SI1666.WAV.wav,TRAIN/DR7/MGAK0/SI1666.PHN,35,154469,154434
4024,TRAIN/DR7/MGAK0/SI2296.WAV.wav,TRAIN/DR7/MGAK0/SI2296.PHN,35,154504,154469
4025,TRAIN/DR7/MGAK0/SX136.WAV.wav,TRAIN/DR7/MGAK0/SX136.PHN,57,154561,154504
4026,TRAIN/DR7/MGAK0/SX226.WAV.wav,TRAIN/DR7/MGAK0/SX226.PHN,41,154602,154561
4027,TRAIN/DR7/MGAK0/SX316.WAV.wav,TRAIN/DR7/MGAK0/SX316.PHN,29,154631,154602
4028,TRAIN/DR7/MGAK0/SX406.WAV.wav,TRAIN/DR7/MGAK0/SX406.PHN,50,154681,154631
4029,TRAIN/DR7/MGAK0/SX46.WAV.wav,TRAIN/DR7/MGAK0/SX46.PHN,31,154712,154681
4030,TRAIN/DR7/MGAR0/SA1.WAV.wav,TRAIN/DR7/MGAR0/SA1.PHN,41,154753,154712
4031,TRAIN/DR7/MGAR0/SA2.WAV.wav,TRAIN/DR7/MGAR0/SA2.PHN,34,154787,154753
4032,TRAIN/DR7/MGAR0/SI1212.WAV.wav,TRAIN/DR7/MGAR0/SI1212.PHN,42,154829,154787
4033,TRAIN/DR7/MGAR0/SI1694.WAV.wav,TRAIN/DR7/MGAR0/SI1694.PHN,28,154857,154829
4034,TRAIN/DR7/MGAR0/SI1842.WAV.wav,TRAIN/DR7/MGAR0/SI1842.PHN,24,154881,154857
4035,TRAIN/DR7/MGAR0/SX132.WAV.wav,TRAIN/DR7/MGAR0/SX132.PHN,37,154918,154881
4036,TRAIN/DR7/MGAR0/SX222.WAV.wav,TRAIN/DR7/MGAR0/SX222.PHN,42,154960,154918
4037,TRAIN/DR7/MGAR0/SX312.WAV.wav,TRAIN/DR7/MGAR0/SX312.PHN,54,155014,154960
4038,TRAIN/DR7/MGAR0/SX402.WAV.wav,TRAIN/DR7/MGAR0/SX402.PHN,33,155047,155014
4039,TRAIN/DR7/MGAR0/SX42.WAV.wav,TRAIN/DR7/MGAR0/SX42.PHN,31,155078,155047
4040,TRAIN/DR7/MGAW0/SA1.WAV.wav,TRAIN/DR7/MGAW0/SA1.PHN,39,155117,155078
4041,TRAIN/DR7/MGAW0/SA2.WAV.wav,TRAIN/DR7/MGAW0/SA2.PHN,35,155152,155117
4042,TRAIN/DR7/MGAW0/SI1165.WAV.wav,TRAIN/DR7/MGAW0/SI1165.PHN,66,155218,155152
4043,TRAIN/DR7/MGAW0/SI1802.WAV.wav,TRAIN/DR7/MGAW0/SI1802.PHN,59,155277,155218
4044,TRAIN/DR7/MGAW0/SI535.WAV.wav,TRAIN/DR7/MGAW0/SI535.PHN,28,155305,155277
4045,TRAIN/DR7/MGAW0/SX175.WAV.wav,TRAIN/DR7/MGAW0/SX175.PHN,53,155358,155305
4046,TRAIN/DR7/MGAW0/SX265.WAV.wav,TRAIN/DR7/MGAW0/SX265.PHN,36,155394,155358
4047,TRAIN/DR7/MGAW0/SX355.WAV.wav,TRAIN/DR7/MGAW0/SX355.PHN,33,155427,155394
4048,TRAIN/DR7/MGAW0/SX445.WAV.wav,TRAIN/DR7/MGAW0/SX445.PHN,32,155459,155427
4049,TRAIN/DR7/MGAW0/SX85.WAV.wav,TRAIN/DR7/MGAW0/SX85.PHN,32,155491,155459
4050,TRAIN/DR7/MGSL0/SA1.WAV.wav,TRAIN/DR7/MGSL0/SA1.PHN,40,155531,155491
4051,TRAIN/DR7/MGSL0/SA2.WAV.wav,TRAIN/DR7/MGSL0/SA2.PHN,36,155567,155531
4052,TRAIN/DR7/MGSL0/SI1164.WAV.wav,TRAIN/DR7/MGSL0/SI1164.PHN,33,155600,155567
4053,TRAIN/DR7/MGSL0/SI534.WAV.wav,TRAIN/DR7/MGSL0/SI534.PHN,24,155624,155600
4054,TRAIN/DR7/MGSL0/SI797.WAV.wav,TRAIN/DR7/MGSL0/SI797.PHN,66,155690,155624
4055,TRAIN/DR7/MGSL0/SX174.WAV.wav,TRAIN/DR7/MGSL0/SX174.PHN,53,155743,155690
4056,TRAIN/DR7/MGSL0/SX264.WAV.wav,TRAIN/DR7/MGSL0/SX264.PHN,27,155770,155743
4057,TRAIN/DR7/MGSL0/SX354.WAV.wav,TRAIN/DR7/MGSL0/SX354.PHN,31,155801,155770
4058,TRAIN/DR7/MGSL0/SX444.WAV.wav,TRAIN/DR7/MGSL0/SX444.PHN,37,155838,155801
4059,TRAIN/DR7/MGSL0/SX84.WAV.wav,TRAIN/DR7/MGSL0/SX84.PHN,48,155886,155838
4060,TRAIN/DR7/MHBS0/SA1.WAV.wav,TRAIN/DR7/MHBS0/SA1.PHN,40,155926,155886
4061,TRAIN/DR7/MHBS0/SA2.WAV.wav,TRAIN/DR7/MHBS0/SA2.PHN,32,155958,155926
4062,TRAIN/DR7/MHBS0/SI1575.WAV.wav,TRAIN/DR7/MHBS0/SI1575.PHN,37,155995,155958
4063,TRAIN/DR7/MHBS0/SI2205.WAV.wav,TRAIN/DR7/MHBS0/SI2205.PHN,33,156028,155995
4064,TRAIN/DR7/MHBS0/SI945.WAV.wav,TRAIN/DR7/MHBS0/SI945.PHN,61,156089,156028
4065,TRAIN/DR7/MHBS0/SX135.WAV.wav,TRAIN/DR7/MHBS0/SX135.PHN,44,156133,156089
4066,TRAIN/DR7/MHBS0/SX225.WAV.wav,TRAIN/DR7/MHBS0/SX225.PHN,26,156159,156133
4067,TRAIN/DR7/MHBS0/SX315.WAV.wav,TRAIN/DR7/MHBS0/SX315.PHN,28,156187,156159
4068,TRAIN/DR7/MHBS0/SX405.WAV.wav,TRAIN/DR7/MHBS0/SX405.PHN,37,156224,156187
4069,TRAIN/DR7/MHBS0/SX45.WAV.wav,TRAIN/DR7/MHBS0/SX45.PHN,34,156258,156224
4070,TRAIN/DR7/MHXL0/SA1.WAV.wav,TRAIN/DR7/MHXL0/SA1.PHN,39,156297,156258
4071,TRAIN/DR7/MHXL0/SA2.WAV.wav,TRAIN/DR7/MHXL0/SA2.PHN,33,156330,156297
4072,TRAIN/DR7/MHXL0/SI1772.WAV.wav,TRAIN/DR7/MHXL0/SI1772.PHN,34,156364,156330
4073,TRAIN/DR7/MHXL0/SI512.WAV.wav,TRAIN/DR7/MHXL0/SI512.PHN,37,156401,156364
4074,TRAIN/DR7/MHXL0/SI612.WAV.wav,TRAIN/DR7/MHXL0/SI612.PHN,26,156427,156401
4075,TRAIN/DR7/MHXL0/SX152.WAV.wav,TRAIN/DR7/MHXL0/SX152.PHN,40,156467,156427
4076,TRAIN/DR7/MHXL0/SX242.WAV.wav,TRAIN/DR7/MHXL0/SX242.PHN,36,156503,156467
4077,TRAIN/DR7/MHXL0/SX332.WAV.wav,TRAIN/DR7/MHXL0/SX332.PHN,41,156544,156503
4078,TRAIN/DR7/MHXL0/SX422.WAV.wav,TRAIN/DR7/MHXL0/SX422.PHN,41,156585,156544
4079,TRAIN/DR7/MHXL0/SX62.WAV.wav,TRAIN/DR7/MHXL0/SX62.PHN,45,156630,156585
4080,TRAIN/DR7/MJAI0/SA1.WAV.wav,TRAIN/DR7/MJAI0/SA1.PHN,42,156672,156630
4081,TRAIN/DR7/MJAI0/SA2.WAV.wav,TRAIN/DR7/MJAI0/SA2.PHN,32,156704,156672
4082,TRAIN/DR7/MJAI0/SI1604.WAV.wav,TRAIN/DR7/MJAI0/SI1604.PHN,30,156734,156704
4083,TRAIN/DR7/MJAI0/SI682.WAV.wav,TRAIN/DR7/MJAI0/SI682.PHN,71,156805,156734
4084,TRAIN/DR7/MJAI0/SI710.WAV.wav,TRAIN/DR7/MJAI0/SI710.PHN,60,156865,156805
4085,TRAIN/DR7/MJAI0/SX164.WAV.wav,TRAIN/DR7/MJAI0/SX164.PHN,44,156909,156865
4086,TRAIN/DR7/MJAI0/SX254.WAV.wav,TRAIN/DR7/MJAI0/SX254.PHN,22,156931,156909
4087,TRAIN/DR7/MJAI0/SX344.WAV.wav,TRAIN/DR7/MJAI0/SX344.PHN,26,156957,156931
4088,TRAIN/DR7/MJAI0/SX434.WAV.wav,TRAIN/DR7/MJAI0/SX434.PHN,29,156986,156957
4089,TRAIN/DR7/MJAI0/SX74.WAV.wav,TRAIN/DR7/MJAI0/SX74.PHN,34,157020,156986
4090,TRAIN/DR7/MJDG0/SA1.WAV.wav,TRAIN/DR7/MJDG0/SA1.PHN,42,157062,157020
4091,TRAIN/DR7/MJDG0/SA2.WAV.wav,TRAIN/DR7/MJDG0/SA2.PHN,38,157100,157062
4092,TRAIN/DR7/MJDG0/SI1042.WAV.wav,TRAIN/DR7/MJDG0/SI1042.PHN,36,157136,157100
